X, Y, Z, Time
0;1;-4,95;0,02
0;1;4,95;0,04
0;1;4,95;0,37
0;1;4,95;0,44
0;1;4,95;0,45
0;1;4,95;0,46
0;1;4,95;0,46
0;1;4,95;0,46
0;1;4,95;0,47
0;1;4,95;0,47
0;1;4,95;0,48
0;1;4,95;0,48
0;1;4,95;0,49
0;1;4,95;0,49
0;1;4,95;0,49
0;1;4,95;0,5
0;1;4,95;0,5
0;1;4,95;0,51
0;1;4,95;0,51
0;1;4,95;0,52
0;1;4,95;0,52
0;1;4,95;0,52
0;1;4,95;0,53
0;1;4,95;0,53
0;1;4,95;0,54
0;1;4,95;0,54
0;1;4,95;0,55
0;1;4,95;0,55
0;1;4,95;0,55
0;1;4,95;0,56
0;1;4,95;0,56
0;1;4,95;0,57
0;1;4,95;0,57
0;1;4,95;0,57
0;1;4,95;0,58
0;1;4,95;0,58
0;1;4,95;0,59
0;1;4,95;0,59
0;1;4,95;0,6
0;1;4,95;0,6
0;1;4,95;0,61
